VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS765,VS175,VS226,VS426,VS526,VS626,VS726,VS136,VS236,VS336,VS636,VS736,VS146,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.NonPolar,X.Polar,X.Charged,X.Basic,X.Acidic,Class
0.33299999999999996,0.139,0.33299999999999996,0.5,0.33299999999999996,0.33299999999999996,0.083,0.16699999999999998,0.0,0.33299999999999996,0.083,0.16699999999999998,0.16699999999999998,0.375,0.1,0.0,0.16699999999999998,0.16699999999999998,0.33299999999999996,0.0,0.1,0.16699999999999998,0.0,0.41700000000000004,0.25,0.16699999999999998,0.222,0.1,0.183,0.16699999999999998,0.0,0.083,0.0,0.0,0.222,0.0,0.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.0,0.278,0.10400000000000001,0.0,0.25,0.41700000000000004,0.25,0.0,0.222,0.102,0.0,0.083,0.16699999999999998,0.083,0.083,0.083,0.16699999999999998,0.0,0.0,0.33299999999999996,0.0,0.16699999999999998,0.222,0.0,0.0,0.16699999999999998,0.19399999999999998,0.16699999999999998,0.28600000000000003,0.146,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.20800000000000002,0.083,0.16699999999999998,0.0,0.41700000000000004,0.0,0.25,0.083,0.16699999999999998,0.16699999999999998,0.0,0.16699999999999998,0.33299999999999996,0.083,0.10400000000000001,0.312,0.16699999999999998,0.0,0.306,0.281,0.083,0.139,0.10400000000000001,0.0,0.0,0.16699999999999998,0.16699999999999998,0.0,0.41700000000000004,0.191,0.111,0.0,0.321,0.0,0.11699999999999999,0.0,0.0,0.111,0.0,0.0,0.33299999999999996,0.1,0.16699999999999998,0.083,0.125,0.25,0.25,0.083,0.0,0.0,0.083,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27399999999999997,0.32299999999999995,0.521,0.562,0.503,0.491,0.565,0.33299999999999996,0.552,0.5329999999999999,0.541,0.344,0.515,0.485,0.474,0.603,0.35600000000000004,negative
0.071,0.0,0.214,0.14300000000000002,0.5,0.14300000000000002,0.0,0.14300000000000002,0.0,0.14300000000000002,0.28600000000000003,0.14300000000000002,0.14300000000000002,0.214,0.171,0.0,0.28600000000000003,0.14300000000000002,0.0,0.171,0.086,0.071,0.0,0.14300000000000002,0.14300000000000002,0.071,0.47600000000000003,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.14300000000000002,0.14300000000000002,0.086,0.11900000000000001,0.08900000000000001,0.0,0.5,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.175,0.0,0.214,0.429,0.14300000000000002,0.0,0.14300000000000002,0.0,0.0,0.083,0.35700000000000004,0.28600000000000003,0.14300000000000002,0.095,0.071,0.0,0.14300000000000002,0.25,0.14300000000000002,0.163,0.25,0.0,0.0,0.071,0.257,0.086,0.0,0.0,0.071,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.5710000000000001,0.35700000000000004,0.14300000000000002,0.08900000000000001,0.071,0.071,0.0,0.071,0.071,0.28600000000000003,0.14300000000000002,0.071,0.14300000000000002,0.095,0.14300000000000002,0.214,0.0,0.08900000000000001,0.0,0.071,0.0,0.175,0.24100000000000002,0.071,0.35700000000000004,0.08900000000000001,0.095,0.0,0.071,0.071,0.071,0.23800000000000002,0.08199999999999999,0.095,0.0,0.36700000000000005,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.14300000000000002,0.0,0.107,0.14300000000000002,0.214,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26899999999999996,0.371,0.47200000000000003,0.527,0.435,0.418,0.511,0.36,0.498,0.43700000000000006,0.527,0.45299999999999996,0.595,0.405,0.455,0.657,0.29100000000000004,negative
0.308,0.128,0.308,0.462,0.308,0.385,0.077,0.077,0.10300000000000001,0.231,0.462,0.308,0.0,0.34600000000000003,0.462,0.0,0.077,0.154,0.154,0.185,0.27699999999999997,0.0,0.0,0.231,0.0,0.0,0.41,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.231,0.0,0.077,0.308,0.615,0.185,0.256,0.096,0.0,0.308,0.154,0.231,0.5379999999999999,0.10300000000000001,0.094,0.0,0.462,0.769,0.385,0.0,0.077,0.0,0.0,0.09,0.154,0.077,0.077,0.0,0.0,0.179,0.077,0.449,0.154,0.17600000000000002,0.0,0.135,0.0,0.0,0.462,0.092,0.077,0.10300000000000001,0.0,0.0,0.231,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.154,0.308,0.192,0.077,0.0,0.0,0.231,0.385,0.308,0.154,0.077,0.077,0.0,0.077,0.231,0.231,0.0,0.096,0.154,0.0,0.282,0.17300000000000001,0.077,0.128,0.0,0.0,0.0,0.154,0.077,0.077,0.128,0.17600000000000002,0.0,0.0,0.099,0.0,0.215,0.0,0.0,0.0,0.0,0.0,0.231,0.369,0.0,0.0,0.115,0.154,0.0,0.077,0.077,0.0,0.0,0.0,0.10300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.10300000000000001,0.0,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.307,0.363,0.47100000000000003,0.33799999999999997,0.354,0.541,0.284,0.498,0.38299999999999995,0.41200000000000003,0.522,0.534,0.466,0.38,0.598,0.247,negative
0.077,0.0,0.308,0.385,0.154,0.0,0.231,0.0,0.0,0.077,0.231,0.385,0.154,0.115,0.092,0.0,0.308,0.385,0.0,0.0,0.0,0.154,0.154,0.154,0.385,0.0,0.0,0.0,0.085,0.0,0.0,0.077,0.154,0.0,0.0,0.0,0.0,0.462,0.308,0.0,0.185,0.0,0.192,0.0,0.231,0.385,0.077,0.154,0.0,0.282,0.0,0.308,0.154,0.154,0.308,0.077,0.154,0.0,0.26899999999999996,0.231,0.0,0.154,0.205,0.0,0.0,0.0,0.179,0.154,0.08800000000000001,0.135,0.0,0.0,0.077,0.0,0.0,0.077,0.10300000000000001,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.231,0.462,0.096,0.0,0.231,0.0,0.385,0.077,0.308,0.154,0.154,0.077,0.10300000000000001,0.0,0.077,0.077,0.0,0.192,0.0,0.0,0.188,0.0,0.077,0.128,0.0,0.0,0.0,0.077,0.231,0.0,0.256,0.17600000000000002,0.10300000000000001,0.205,0.099,0.09,0.10800000000000001,0.077,0.115,0.0,0.0,0.154,0.462,0.092,0.231,0.154,0.0,0.077,0.077,0.077,0.154,0.0,0.077,0.0,0.10300000000000001,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.231,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20600000000000002,0.259,0.532,0.579,0.532,0.51,0.7240000000000001,0.275,0.552,0.45399999999999996,0.547,0.373,0.621,0.379,0.467,0.627,0.327,positive
0.2,0.0,0.4,0.6,0.6,0.1,0.1,0.1,0.0,0.2,0.1,0.1,0.1,0.45,0.12,0.0,0.0,0.4,0.0,0.12,0.12,0.2,0.0,0.1,0.3,0.2,0.133,0.12,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.4,0.2,0.12,0.0,0.25,0.0,0.6,0.3,0.3,0.2,0.0,0.122,0.0,0.2,0.3,0.1,0.1,0.1,0.0,0.0,0.11699999999999999,0.1,0.3,0.0,0.133,0.0,0.0,0.3,0.233,0.1,0.114,0.0,0.35,0.0,0.1,0.24,0.12,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.25,0.1,0.0,0.0,0.1,0.4,0.4,0.2,0.2,0.1,0.0,0.5,0.0,0.2,0.0,0.125,0.0,0.0,0.489,0.337,0.1,0.33299999999999996,0.25,0.133,0.0,0.0,0.2,0.1,0.33299999999999996,0.114,0.133,0.0,0.129,0.35,0.28,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.2,0.3,0.2,0.0,0.0,0.2,0.0,0.133,0.1,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.36200000000000004,0.46299999999999997,0.506,0.574,0.505,0.498,0.602,0.408,0.451,0.5329999999999999,0.52,0.366,0.573,0.42700000000000005,0.508,0.667,0.349,positive
0.16699999999999998,0.0,0.25,0.41700000000000004,0.16699999999999998,0.0,0.16699999999999998,0.0,0.0,0.0,0.25,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.1,0.1,0.083,0.0,0.083,0.16699999999999998,0.083,0.111,0.1,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41700000000000004,0.25,0.16699999999999998,0.1,0.139,0.0,0.0,0.25,0.083,0.16699999999999998,0.083,0.0,0.204,0.0,0.33299999999999996,0.083,0.25,0.083,0.0,0.083,0.0,0.292,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.083,0.09699999999999999,0.083,0.0,0.146,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16699999999999998,0.25,0.0,0.16699999999999998,0.16699999999999998,0.0,0.0,0.083,0.083,0.083,0.0,0.16699999999999998,0.0,0.16699999999999998,0.16699999999999998,0.0,0.0,0.0,0.083,0.0,0.204,0.094,0.083,0.0,0.10400000000000001,0.0,0.0,0.083,0.083,0.0,0.139,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.083,0.0,0.0,0.083,0.125,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.111,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.289,0.457,0.634,0.502,0.45799999999999996,0.732,0.19899999999999998,0.565,0.631,0.601,0.511,0.7,0.3,0.389,0.598,0.258,positive
0.24,0.067,0.28,0.36,0.12,0.12,0.08,0.12,0.0,0.2,0.24,0.04,0.08,0.06,0.096,0.0,0.08,0.12,0.08,0.048,0.096,0.12,0.08,0.08,0.12,0.2,0.0,0.14400000000000002,0.044000000000000004,0.0,0.0,0.12,0.16,0.0,0.0,0.0,0.0,0.08,0.28,0.2,0.048,0.133,0.15,0.0,0.32,0.32,0.32,0.08,0.32,0.098,0.04,0.12,0.12,0.12,0.04,0.04,0.08,0.0,0.09300000000000001,0.12,0.08,0.04,0.107,0.08,0.0,0.12,0.28,0.04,0.13699999999999998,0.28,0.14,0.0,0.04,0.24,0.048,0.04,0.053,0.08,0.1,0.12,0.06,0.08,0.107,0.0,0.0,0.0,0.2,0.28,0.24,0.1,0.16,0.08,0.0,0.28,0.36,0.2,0.08,0.04,0.12,0.0,0.12,0.2,0.12,0.15,0.25,0.08,0.0,0.147,0.09,0.04,0.2,0.1,0.053,0.0,0.12,0.16,0.2,0.2,0.13699999999999998,0.213,0.107,0.10300000000000001,0.187,0.22399999999999998,0.08,0.18,0.053,0.0,0.08,0.16,0.14400000000000002,0.08,0.28,0.0,0.24,0.2,0.12,0.16,0.12,0.12,0.0,0.0,0.08,0.053,0.14,0.12,0.0,0.0,0.16,0.12,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.08,0.0,0.24,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.38,0.253,0.35600000000000004,0.402,0.5710000000000001,0.389,0.397,0.588,0.392,0.391,0.426,0.466,0.45299999999999996,0.634,0.366,0.551,0.6759999999999999,0.389,negative
0.222,0.0,0.444,0.667,0.556,0.222,0.111,0.111,0.0,0.556,0.222,0.222,0.222,0.5,0.133,0.0,0.222,0.33299999999999996,0.111,0.0,0.0,0.222,0.0,0.222,0.33299999999999996,0.222,0.29600000000000004,0.133,0.122,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.778,0.556,0.222,0.0,0.0,0.41700000000000004,0.19399999999999998,0.667,0.33299999999999996,0.222,0.111,0.0,0.136,0.0,0.222,0.111,0.111,0.444,0.222,0.111,0.0,0.259,0.111,0.0,0.111,0.29600000000000004,0.111,0.0,0.222,0.259,0.0,0.0,0.19399999999999998,0.19399999999999998,0.0,0.33299999999999996,0.133,0.4,0.111,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.222,0.41700000000000004,0.0,0.111,0.0,0.33299999999999996,0.111,0.33299999999999996,0.111,0.33299999999999996,0.222,0.0,0.222,0.0,0.222,0.139,0.0,0.111,0.0,0.40700000000000003,0.5,0.33299999999999996,0.185,0.139,0.0,0.0,0.222,0.222,0.0,0.37,0.254,0.0,0.0,0.14300000000000002,0.13,0.311,0.0,0.0,0.0,0.0,0.0,0.444,0.133,0.0,0.0,0.0,0.222,0.556,0.33299999999999996,0.111,0.0,0.33299999999999996,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.29600000000000004,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.382,0.442,0.48200000000000004,0.5670000000000001,0.462,0.502,0.6409999999999999,0.43,0.473,0.478,0.49700000000000005,0.41700000000000004,0.541,0.45899999999999996,0.511,0.662,0.35600000000000004,positive
0.364,0.0,0.364,0.45399999999999996,0.091,0.091,0.091,0.273,0.121,0.182,0.0,0.091,0.091,0.0,0.0,0.0,0.091,0.364,0.0,0.218,0.0,0.0,0.0,0.0,0.364,0.182,0.0,0.0,0.1,0.0,0.0,0.0,0.182,0.0,0.242,0.0,0.0,0.364,0.182,0.0,0.0,0.303,0.114,0.0,0.364,0.0,0.091,0.0,0.0,0.111,0.0,0.091,0.182,0.091,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.212,0.091,0.0,0.0,0.10400000000000001,0.0,0.0,0.0,0.091,0.109,0.109,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.273,0.0,0.182,0.364,0.0,0.22699999999999998,0.0,0.0,0.0,0.364,0.273,0.091,0.0,0.0,0.0,0.0,0.0,0.091,0.273,0.0,0.0,0.0,0.0,0.111,0.205,0.091,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.10400000000000001,0.364,0.0,0.0,0.106,0.127,0.0,0.136,0.121,0.0,0.0,0.273,0.218,0.091,0.273,0.136,0.45399999999999996,0.364,0.091,0.091,0.0,0.0,0.0,0.0,0.091,0.121,0.0,0.0,0.409,0.0,0.0,0.0,0.182,0.0,0.182,0.182,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.273,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.198,0.365,0.49700000000000005,0.36700000000000005,0.355,0.648,0.306,0.5770000000000001,0.5,0.537,0.409,0.664,0.336,0.483,0.48,0.455,negative
0.10300000000000001,0.057999999999999996,0.207,0.207,0.034,0.172,0.10300000000000001,0.138,0.0,0.24100000000000002,0.172,0.034,0.069,0.10300000000000001,0.083,0.0,0.0,0.138,0.10300000000000001,0.083,0.124,0.138,0.069,0.10300000000000001,0.069,0.138,0.046,0.083,0.0,0.0,0.046,0.0,0.138,0.0,0.0,0.10400000000000001,0.0,0.10300000000000001,0.31,0.138,0.165,0.057999999999999996,0.129,0.0,0.276,0.31,0.276,0.069,0.138,0.21100000000000002,0.034,0.172,0.138,0.138,0.0,0.069,0.10300000000000001,0.0,0.081,0.207,0.138,0.034,0.046,0.138,0.0,0.138,0.161,0.034,0.23600000000000002,0.121,0.121,0.0,0.034,0.207,0.124,0.034,0.092,0.034,0.086,0.207,0.0,0.069,0.092,0.0,0.10400000000000001,0.0,0.138,0.207,0.034,0.172,0.034,0.034,0.045,0.31,0.31,0.138,0.069,0.138,0.069,0.0,0.069,0.138,0.069,0.129,0.172,0.034,0.0,0.21100000000000002,0.039,0.034,0.345,0.043,0.046,0.0,0.10300000000000001,0.207,0.138,0.115,0.079,0.184,0.092,0.044000000000000004,0.282,0.145,0.10300000000000001,0.207,0.046,0.0,0.0,0.276,0.083,0.207,0.10300000000000001,0.052000000000000005,0.207,0.172,0.10300000000000001,0.069,0.10400000000000001,0.10300000000000001,0.0,0.092,0.10300000000000001,0.0,0.06,0.0,0.0,0.078,0.138,0.10300000000000001,0.0,0.0,0.069,0.0,0.0,0.0,0.034,0.069,0.092,0.069,0.0,0.138,0.0,0.052000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.0,0.069,0.069,0.138,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.32799999999999996,0.307,0.379,0.42,0.545,0.419,0.42200000000000004,0.633,0.371,0.369,0.40700000000000003,0.436,0.48200000000000004,0.636,0.364,0.5329999999999999,0.652,0.385,negative
0.3,0.0,0.7,0.5,0.3,0.2,0.2,0.5,0.133,0.1,0.1,0.1,0.1,0.0,0.0,0.133,0.2,0.5,0.0,0.0,0.0,0.1,0.0,0.4,0.3,0.3,0.0,0.0,0.11,0.0,0.133,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.12,0.0,0.25,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.11699999999999999,0.1,0.0,0.3,0.133,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.175,0.0,0.0,0.0,0.12,0.0,0.133,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.2,0.3,0.1,0.0,0.0,0.2,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.11199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.114,0.267,0.0,0.257,0.233,0.28,0.0,0.0,0.0,0.0,0.0,0.2,0.24,0.1,0.2,0.0,0.2,0.2,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.175,0.0,0.225,0.0,0.133,0.15,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20600000000000002,0.237,0.561,0.354,0.5529999999999999,0.551,0.711,0.353,0.672,0.536,0.41600000000000004,0.43799999999999994,0.55,0.45,0.439,0.431,0.44,negative
0.036000000000000004,0.11900000000000001,0.179,0.036000000000000004,0.25,0.071,0.071,0.036000000000000004,0.0,0.071,0.14300000000000002,0.0,0.036000000000000004,0.0,0.0,0.0,0.107,0.071,0.0,0.043,0.129,0.0,0.0,0.036000000000000004,0.071,0.107,0.0,0.043,0.11800000000000001,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.071,0.14300000000000002,0.0,0.086,0.0,0.08900000000000001,0.0,0.071,0.179,0.0,0.0,0.095,0.087,0.0,0.0,0.107,0.0,0.071,0.0,0.0,0.0,0.042,0.071,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.125,0.0,0.040999999999999995,0.062,0.062,0.0,0.0,0.043,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.179,0.14300000000000002,0.045,0.0,0.071,0.0,0.107,0.071,0.071,0.071,0.107,0.0,0.0,0.036000000000000004,0.107,0.071,0.045,0.0,0.0,0.0,0.0,0.08,0.036000000000000004,0.11900000000000001,0.045,0.0,0.0,0.107,0.036000000000000004,0.036000000000000004,0.0,0.040999999999999995,0.095,0.0,0.092,0.083,0.1,0.036000000000000004,0.0,0.0,0.061,0.0,0.071,0.0,0.036000000000000004,0.107,0.0,0.107,0.036000000000000004,0.071,0.036000000000000004,0.0,0.036000000000000004,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.071,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284,0.332,0.63,0.569,0.606,0.57,0.534,0.29,0.644,0.62,0.706,0.366,0.662,0.33799999999999997,0.5329999999999999,0.6859999999999999,0.364,negative
0.091,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.091,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.109,0.152,0.22699999999999998,0.0,0.0,0.091,0.091,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.0,0.091,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.091,0.182,0.114,0.091,0.091,0.0,0.091,0.091,0.0,0.0,0.0,0.182,0.0,0.091,0.0,0.091,0.114,0.0,0.0,0.0,0.222,0.102,0.091,0.0,0.0,0.121,0.0,0.182,0.091,0.0,0.152,0.10400000000000001,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.0,0.0,0.182,0.182,0.0,0.091,0.0,0.0,0.182,0.091,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.311,0.304,0.87,0.7290000000000001,0.847,0.9059999999999999,0.76,0.374,0.675,0.5710000000000001,0.777,0.326,0.616,0.384,0.7759999999999999,0.804,0.556,negative
0.25,0.20800000000000002,0.125,0.625,0.5,0.0,0.125,0.25,0.0,0.125,0.125,0.25,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.15,0.25,0.0,0.0,0.25,0.125,0.16699999999999998,0.0,0.13699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.375,0.125,0.375,0.25,0.5,0.153,0.0,0.25,0.5,0.375,0.0,0.0,0.0,0.0,0.146,0.25,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.21899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,0.156,0.375,0.25,0.0,0.5,0.125,0.25,0.0,0.0,0.125,0.0,0.125,0.25,0.125,0.156,0.156,0.0,0.0,0.45799999999999996,0.42200000000000004,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.16699999999999998,0.0,0.321,0.146,0.175,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.27899999999999997,0.441,0.555,0.447,0.41100000000000003,0.621,0.239,0.445,0.514,0.517,0.496,0.649,0.35100000000000003,0.414,0.6859999999999999,0.225,positive
