VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS765,VS426,VS526,VS626,VS726,VS136,VS236,VS336,VS636,VS736,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.NonPolar,X.Polar,X.Charged,X.Basic,X.Acidic,size,MolWei,Pc2.Hydrophobicity.1,Class
0.182,0.152,0.45399999999999996,0.091,0.727,0.0,0.091,0.182,0.0,0.091,0.182,0.091,0.182,0.136,0.0,0.0,0.0,0.182,0.182,0.0,0.0,0.091,0.0,0.182,0.0,0.45399999999999996,0.0,0.327,0.1,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,0.091,0.327,0.152,0.0,0.0,0.0,0.182,0.273,0.273,0.121,0.0,0.091,0.273,0.273,0.182,0.091,0.0,0.0,0.0,0.212,0.182,0.0,0.0,0.0,0.091,0.0,0.182,0.212,0.182,0.10400000000000001,0.0,0.159,0.0,0.364,0.109,0.0,0.0,0.121,0.091,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.273,0.091,0.0,0.22699999999999998,0.182,0.273,0.0,0.273,0.182,0.182,0.273,0.273,0.0,0.0,0.273,0.727,0.0,0.114,0.0,0.091,0.0,0.111,0.102,0.0,0.0,0.0,0.0,0.0,0.091,0.182,0.182,0.0,0.312,0.242,0.0,0.35100000000000003,0.106,0.255,0.0,0.0,0.121,0.0,0.0,0.091,0.091,0.136,0.364,0.364,0.091,0.45399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.182,0.182,0.0,0.0,0.0,0.0,0.182,0.0,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.391,0.605,0.614,0.5579999999999999,0.557,0.519,0.439,0.527,0.505,0.601,0.337,0.603,0.397,0.517,0.637,0.37799999999999995,0.136,0.135,0.462,negative
0.14300000000000002,0.23800000000000002,0.5710000000000001,0.0,0.429,0.0,0.28600000000000003,0.14300000000000002,0.0,0.14300000000000002,0.0,0.14300000000000002,0.14300000000000002,0.214,0.0,0.0,0.429,0.7140000000000001,0.429,0.0,0.171,0.0,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.34299999999999997,0.47100000000000003,0.0,0.381,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.28600000000000003,0.34299999999999997,0.7140000000000001,0.179,0.25,0.28600000000000003,0.5710000000000001,0.28600000000000003,0.0,0.0,0.0,0.0,0.28600000000000003,0.5710000000000001,0.429,0.28600000000000003,0.0,0.14300000000000002,0.28600000000000003,0.16699999999999998,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.25,0.25,0.0,0.0,0.34299999999999997,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.5710000000000001,0.14300000000000002,0.14300000000000002,0.179,0.0,0.14300000000000002,0.0,0.28600000000000003,0.28600000000000003,0.429,0.28600000000000003,0.14300000000000002,0.28600000000000003,0.191,0.28600000000000003,0.5710000000000001,0.14300000000000002,0.179,0.0,0.28600000000000003,0.191,0.175,0.161,0.0,0.0,0.179,0.191,0.0,0.28600000000000003,0.0,0.14300000000000002,0.47600000000000003,0.0,0.0,0.0,0.36700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.34299999999999997,0.14300000000000002,0.14300000000000002,0.0,0.0,0.7140000000000001,0.0,0.0,0.0,0.0,0.5710000000000001,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.358,0.51,0.555,0.456,0.48700000000000004,0.608,0.391,0.47,0.525,0.534,0.25,0.53,0.47,0.5479999999999999,0.706,0.36700000000000005,0.099,0.099,0.37200000000000005,negative
0.111,0.0,0.111,0.0,0.667,0.33299999999999996,0.444,0.111,0.14800000000000002,0.33299999999999996,0.222,0.222,0.0,0.0,0.267,0.0,0.0,0.222,0.111,0.267,0.267,0.222,0.0,0.222,0.444,0.33299999999999996,0.14800000000000002,0.0,0.122,0.0,0.14800000000000002,0.111,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.33299999999999996,0.4,0.0,0.139,0.0,0.222,0.444,0.222,0.111,0.14800000000000002,0.0,0.0,0.0,0.222,0.111,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.111,0.0,0.0,0.111,0.0,0.111,0.13,0.222,0.0,0.0,0.0,0.0,0.444,0.267,0.133,0.0,0.29600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.111,0.0,0.0,0.111,0.0,0.556,0.222,0.33299999999999996,0.222,0.0,0.222,0.0,0.222,0.111,0.0,0.0,0.41700000000000004,0.111,0.0,0.272,0.25,0.0,0.185,0.0,0.14800000000000002,0.0,0.111,0.0,0.111,0.0,0.127,0.0,0.0,0.14300000000000002,0.259,0.0,0.0,0.16699999999999998,0.0,0.19,0.267,0.111,0.0,0.0,0.111,0.444,0.111,0.111,0.33299999999999996,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,0.335,0.518,0.585,0.493,0.456,0.606,0.35600000000000004,0.45399999999999996,0.44,0.568,0.355,0.619,0.381,0.514,0.618,0.389,0.102,0.10300000000000001,0.409,negative
0.0,0.0,0.33299999999999996,0.33299999999999996,0.16699999999999998,0.083,0.25,0.083,0.0,0.083,0.33299999999999996,0.25,0.16699999999999998,0.125,0.3,0.0,0.25,0.25,0.083,0.2,0.1,0.083,0.0,0.16699999999999998,0.5,0.16699999999999998,0.111,0.0,0.183,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.5,0.41700000000000004,0.083,0.2,0.139,0.20800000000000002,0.0,0.41700000000000004,0.33299999999999996,0.083,0.083,0.0,0.204,0.0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.33299999999999996,0.0,0.16699999999999998,0.0,0.486,0.083,0.0,0.0,0.111,0.0,0.0,0.0,0.292,0.083,0.0,0.292,0.0,0.0,0.083,0.2,0.1,0.083,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.16699999999999998,0.583,0.10400000000000001,0.0,0.16699999999999998,0.0,0.41700000000000004,0.16699999999999998,0.33299999999999996,0.16699999999999998,0.16699999999999998,0.083,0.111,0.0,0.083,0.083,0.20800000000000002,0.20800000000000002,0.0,0.0,0.102,0.094,0.0,0.278,0.10400000000000001,0.0,0.0,0.083,0.16699999999999998,0.083,0.139,0.191,0.222,0.0,0.107,0.19399999999999998,0.11699999999999999,0.0,0.125,0.0,0.0,0.2,0.33299999999999996,0.25,0.0,0.25,0.25,0.083,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22899999999999998,0.341,0.429,0.585,0.428,0.45,0.696,0.319,0.483,0.423,0.517,0.41700000000000004,0.625,0.375,0.48,0.603,0.36,0.153,0.153,0.342,negative
0.083,0.0,0.41700000000000004,0.583,0.583,0.25,0.16699999999999998,0.5,0.0,0.25,0.33299999999999996,0.083,0.16699999999999998,0.25,0.1,0.111,0.083,0.083,0.33299999999999996,0.3,0.0,0.083,0.16699999999999998,0.41700000000000004,0.41700000000000004,0.33299999999999996,0.222,0.2,0.183,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.16699999999999998,0.16699999999999998,0.25,0.1,0.139,0.20800000000000002,0.0,0.41700000000000004,0.5,0.41700000000000004,0.25,0.0,0.204,0.0,0.083,0.16699999999999998,0.5,0.25,0.0,0.16699999999999998,0.0,0.09699999999999999,0.25,0.33299999999999996,0.16699999999999998,0.0,0.25,0.0,0.0,0.292,0.083,0.0,0.292,0.0,0.0,0.083,0.3,0.3,0.0,0.0,0.16699999999999998,0.0,0.25,0.0,0.0,0.0,0.125,0.25,0.0,0.083,0.16699999999999998,0.25,0.0,0.083,0.16699999999999998,0.0,0.16699999999999998,0.25,0.083,0.33299999999999996,0.083,0.16699999999999998,0.0,0.083,0.25,0.16699999999999998,0.20800000000000002,0.10400000000000001,0.083,0.0,0.0,0.094,0.33299999999999996,0.41700000000000004,0.0,0.0,0.0,0.25,0.083,0.0,0.0,0.095,0.0,0.0,0.0,0.19399999999999998,0.0,0.16699999999999998,0.125,0.0,0.0,0.4,0.25,0.16699999999999998,0.0,0.16699999999999998,0.41700000000000004,0.25,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.33299999999999996,0.0,0.16699999999999998,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20800000000000002,0.174,0.524,0.47700000000000004,0.54,0.508,0.591,0.32799999999999996,0.44799999999999995,0.314,0.446,0.58,0.5579999999999999,0.442,0.486,0.613,0.36,0.153,0.159,0.32899999999999996,negative
0.091,0.0,0.636,0.727,0.273,0.091,0.273,0.364,0.0,0.091,0.45399999999999996,0.091,0.0,0.273,0.0,0.0,0.273,0.45399999999999996,0.273,0.218,0.109,0.0,0.0,0.182,0.273,0.182,0.242,0.327,0.2,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.091,0.727,0.0,0.152,0.114,0.0,0.546,0.45399999999999996,0.364,0.273,0.121,0.111,0.0,0.273,0.0,0.364,0.091,0.091,0.091,0.0,0.212,0.45399999999999996,0.091,0.182,0.121,0.182,0.0,0.182,0.106,0.273,0.312,0.0,0.47700000000000004,0.0,0.0,0.109,0.109,0.0,0.242,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.364,0.45399999999999996,0.364,0.22699999999999998,0.091,0.273,0.0,0.091,0.182,0.182,0.273,0.182,0.091,0.0,0.364,0.182,0.364,0.0,0.0,0.0,0.0,0.111,0.307,0.182,0.303,0.22699999999999998,0.0,0.0,0.273,0.182,0.091,0.152,0.20800000000000002,0.242,0.0,0.584,0.318,0.127,0.091,0.136,0.121,0.0,0.109,0.273,0.182,0.136,0.182,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.182,0.364,0.0,0.0,0.091,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33899999999999997,0.315,0.521,0.581,0.507,0.505,0.579,0.257,0.552,0.511,0.46299999999999997,0.355,0.46799999999999997,0.532,0.5329999999999999,0.6859999999999999,0.36,0.158,0.159,0.48,negative
0.3,0.0,0.5,1.0,0.9,0.5,0.2,0.1,0.133,0.4,0.4,0.3,0.4,0.6,0.0,0.0,0.2,0.2,0.1,0.0,0.24,0.1,0.0,0.1,0.1,0.0,0.133,0.24,0.0,0.0,0.0,0.0,0.2,0.225,0.267,0.0,0.0,0.1,0.2,0.7,0.12,0.33299999999999996,0.125,0.0,0.3,0.4,0.5,0.2,0.4,0.244,0.0,0.3,0.1,0.3,0.3,0.1,0.0,0.0,0.11699999999999999,0.7,0.2,0.2,0.267,0.1,0.0,0.1,0.7,0.1,0.34299999999999997,0.0,0.175,0.0,0.3,0.12,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.6,0.0,0.1,0.4,0.5,0.375,0.1,0.1,0.0,0.5,0.4,0.2,0.1,0.1,0.2,0.0,0.1,0.5,0.3,0.0,0.5,0.0,0.0,0.122,0.11199999999999999,0.1,0.0,0.25,0.0,0.0,0.2,0.2,0.3,0.0,0.457,0.133,0.0,0.257,0.233,0.0,0.2,0.0,0.0,0.0,0.12,0.1,0.0,0.15,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.267,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.266,0.5539999999999999,0.561,0.541,0.513,0.605,0.41,0.5579999999999999,0.5379999999999999,0.49,0.39899999999999997,0.513,0.48700000000000004,0.396,0.618,0.251,0.152,0.153,0.409,negative
0.556,0.0,0.222,0.667,0.556,0.111,0.111,0.222,0.14800000000000002,0.0,0.0,0.111,0.222,0.0,0.0,0.0,0.444,0.222,0.222,0.133,0.4,0.0,0.0,0.222,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.29600000000000004,0.0,0.0,0.0,0.222,0.0,0.133,0.0,0.0,0.0,0.111,0.33299999999999996,0.111,0.0,0.444,0.0,0.0,0.111,0.111,0.33299999999999996,0.111,0.111,0.0,0.0,0.0,0.33299999999999996,0.111,0.111,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.111,0.444,0.444,0.139,0.0,0.222,0.0,0.0,0.33299999999999996,0.444,0.0,0.111,0.222,0.14800000000000002,0.222,0.556,0.111,0.0,0.278,0.111,0.0,0.0,0.125,0.111,0.0,0.0,0.0,0.0,0.0,0.444,0.222,0.0,0.127,0.14800000000000002,0.0,0.0,0.13,0.156,0.0,0.16699999999999998,0.0,0.0,0.133,0.0,0.111,0.0,0.111,0.111,0.222,0.0,0.33299999999999996,0.0,0.14800000000000002,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0.358,0.361,0.5770000000000001,0.29,0.32799999999999996,0.483,0.36200000000000004,0.555,0.423,0.486,0.43799999999999994,0.595,0.405,0.48,0.784,0.225,0.09300000000000001,0.094,0.40299999999999997,negative
0.0,0.0,0.14300000000000002,0.429,0.28600000000000003,0.0,0.429,0.0,0.0,0.14300000000000002,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.0,0.28600000000000003,0.429,0.14300000000000002,0.0,0.0,0.14300000000000002,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.14300000000000002,0.171,0.0,0.0,0.0,0.14300000000000002,0.7140000000000001,0.14300000000000002,0.0,0.0,0.0,0.0,0.14300000000000002,0.429,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.14300000000000002,0.0,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.28600000000000003,0.14300000000000002,0.14300000000000002,0.0,0.0,0.14300000000000002,0.0,0.175,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.23800000000000002,0.163,0.0,0.0,0.184,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21600000000000003,0.19699999999999998,0.23600000000000002,0.5329999999999999,0.268,0.273,0.5479999999999999,0.209,0.555,0.27899999999999997,0.75,0.703,0.8690000000000001,0.131,0.19,0.485,0.109,0.057,0.057999999999999996,0.634,negative
0.0,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.5,0.5,0.0,0.3,0.0,0.0,0.25,0.0,0.0,0.3,0.0,0.0,0.0,0.25,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41700000000000004,0.312,0.0,0.0,0.5,0.25,0.5,0.0,0.611,0.0,0.25,0.25,0.5,0.25,0.0,0.0,0.0,0.292,0.25,0.0,0.0,0.33299999999999996,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.43799999999999994,0.0,0.0,0.3,0.9,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.25,0.75,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.8440000000000001,0.25,0.41700000000000004,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.292,0.0,0.0,0.0,0.0,0.0,0.9,0.25,0.0,0.0,0.25,0.75,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.287,0.331,0.758,0.345,0.345,0.534,0.182,0.038,0.17800000000000002,0.287,0.63,0.46799999999999997,0.532,0.741,0.735,0.5710000000000001,0.042,0.046,0.188,positive
0.16699999999999998,0.139,0.41700000000000004,0.25,0.667,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.111,0.33299999999999996,0.33299999999999996,0.083,0.16699999999999998,0.125,0.1,0.0,0.16699999999999998,0.083,0.16699999999999998,0.2,0.0,0.083,0.0,0.16699999999999998,0.33299999999999996,0.25,0.0,0.2,0.0,0.0,0.111,0.0,0.0,0.0,0.222,0.0,0.0,0.41700000000000004,0.25,0.25,0.0,0.278,0.312,0.146,0.25,0.33299999999999996,0.33299999999999996,0.25,0.222,0.102,0.083,0.083,0.0,0.0,0.083,0.0,0.083,0.0,0.19399999999999998,0.33299999999999996,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.083,0.095,0.583,0.146,0.0,0.083,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.25,0.083,0.20800000000000002,0.0,0.083,0.0,0.16699999999999998,0.16699999999999998,0.083,0.0,0.083,0.25,0.0,0.41700000000000004,0.16699999999999998,0.5,0.10400000000000001,0.10400000000000001,0.0,0.0,0.102,0.281,0.0,0.0,0.20800000000000002,0.0,0.0,0.083,0.083,0.33299999999999996,0.0,0.095,0.111,0.0,0.214,0.19399999999999998,0.11699999999999999,0.16699999999999998,0.0,0.0,0.0,0.1,0.33299999999999996,0.083,0.0,0.25,0.25,0.0,0.16699999999999998,0.0,0.0,0.111,0.0,0.0,0.292,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.29,0.455,0.5589999999999999,0.47600000000000003,0.39899999999999997,0.611,0.355,0.486,0.415,0.578,0.38799999999999996,0.636,0.364,0.47,0.642,0.32,0.145,0.14400000000000002,0.446,negative
0.071,0.11900000000000001,0.14300000000000002,0.14300000000000002,0.214,0.28600000000000003,0.14300000000000002,0.071,0.0,0.429,0.214,0.429,0.214,0.321,0.171,0.0,0.214,0.14300000000000002,0.28600000000000003,0.086,0.0,0.28600000000000003,0.0,0.35700000000000004,0.14300000000000002,0.214,0.095,0.086,0.079,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.214,0.0,0.429,0.35700000000000004,0.5,0.0,0.0,0.08900000000000001,0.125,0.214,0.14300000000000002,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.214,0.214,0.071,0.28600000000000003,0.35700000000000004,0.0,0.0,0.0,0.071,0.214,0.071,0.191,0.0,0.0,0.0,0.25,0.14300000000000002,0.245,0.0,0.125,0.0,0.14300000000000002,0.171,0.086,0.071,0.095,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.214,0.214,0.08900000000000001,0.214,0.28600000000000003,0.0,0.28600000000000003,0.28600000000000003,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.071,0.0,0.429,0.35700000000000004,0.14300000000000002,0.08900000000000001,0.08900000000000001,0.14300000000000002,0.0,0.262,0.08,0.14300000000000002,0.0,0.179,0.095,0.0,0.071,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.0,0.276,0.16699999999999998,0.1,0.14300000000000002,0.107,0.095,0.0,0.171,0.071,0.28600000000000003,0.0,0.071,0.35700000000000004,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29600000000000004,0.395,0.465,0.507,0.401,0.45299999999999996,0.614,0.332,0.5710000000000001,0.47,0.47600000000000003,0.38,0.552,0.44799999999999995,0.607,0.721,0.42200000000000004,0.168,0.16899999999999998,0.335,negative
0.083,0.0,0.33299999999999996,0.5,0.75,0.25,0.41700000000000004,0.16699999999999998,0.0,0.33299999999999996,0.33299999999999996,0.25,0.16699999999999998,0.0,0.2,0.111,0.25,0.41700000000000004,0.16699999999999998,0.2,0.2,0.083,0.16699999999999998,0.25,0.16699999999999998,0.0,0.222,0.2,0.0,0.0,0.0,0.0,0.16699999999999998,0.187,0.222,0.25,0.0,0.583,0.25,0.41700000000000004,0.2,0.139,0.10400000000000001,0.146,0.583,0.583,0.5,0.16699999999999998,0.111,0.102,0.0,0.16699999999999998,0.25,0.25,0.33299999999999996,0.0,0.0,0.16699999999999998,0.19399999999999998,0.41700000000000004,0.25,0.25,0.111,0.16699999999999998,0.0,0.083,0.0,0.33299999999999996,0.191,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.111,0.0,0.0,0.0,0.0,0.16699999999999998,0.111,0.0,0.0,0.0,0.25,0.33299999999999996,0.25,0.10400000000000001,0.083,0.083,0.0,0.083,0.41700000000000004,0.25,0.25,0.16699999999999998,0.083,0.0,0.33299999999999996,0.25,0.25,0.0,0.10400000000000001,0.083,0.0,0.102,0.094,0.16699999999999998,0.278,0.20800000000000002,0.0,0.222,0.25,0.083,0.0,0.139,0.095,0.222,0.0,0.107,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.2,0.0,0.083,0.0,0.33299999999999996,0.083,0.16699999999999998,0.0,0.25,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.33299999999999996,0.0,0.20800000000000002,0.0,0.0,0.222,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20800000000000002,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317,0.35200000000000004,0.579,0.764,0.583,0.581,0.72,0.39899999999999997,0.628,0.612,0.409,0.48200000000000004,0.534,0.466,0.35200000000000004,0.652,0.175,0.158,0.159,0.363,negative
