VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS326,VS426,VS526,VS626,VS726,VS136,VS617,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.Polar,VS365,X.NonPolar,VS465,X.Charged,VS523,VS226,VS517,VS436,X.Basic,VS565,VS536,VS236,VS716,VS665,Class
0.2,0.0,0.4,0.6,0.6,0.1,0.1,0.1,0.0,0.2,0.1,0.1,0.1,0.45,0.12,0.0,0.0,0.4,0.0,0.12,0.12,0.2,0.0,0.1,0.3,0.2,0.133,0.12,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.4,0.2,0.12,0.0,0.25,0.0,0.6,0.3,0.3,0.2,0.0,0.122,0.0,0.2,0.3,0.1,0.1,0.1,0.0,0.0,0.11699999999999999,0.1,0.3,0.0,0.133,0.0,0.0,0.3,0.233,0.1,0.114,0.0,0.35,0.0,0.1,0.24,0.12,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.25,0.1,0.0,0.0,0.1,0.4,0.4,0.2,0.2,0.1,0.0,0.5,0.0,0.2,0.0,0.125,0.0,0.0,0.489,0.337,0.1,0.33299999999999996,0.25,0.133,0.0,0.0,0.2,0.1,0.33299999999999996,0.114,0.133,0.0,0.129,0.35,0.6,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.133,0.1,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.36200000000000004,0.46299999999999997,0.506,0.574,0.505,0.498,0.602,0.408,0.451,0.5329999999999999,0.52,0.366,0.42700000000000005,0.28,0.573,0.1,0.508,0.1,0.5,0.0,0.0,0.667,0.0,0.0,0.3,0.0,0.0,negative
0.16699999999999998,0.0,0.25,0.41700000000000004,0.16699999999999998,0.0,0.16699999999999998,0.0,0.0,0.0,0.25,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.1,0.1,0.083,0.0,0.083,0.16699999999999998,0.083,0.111,0.1,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41700000000000004,0.25,0.16699999999999998,0.1,0.139,0.0,0.0,0.25,0.083,0.16699999999999998,0.083,0.0,0.204,0.0,0.33299999999999996,0.083,0.25,0.083,0.0,0.083,0.0,0.292,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.083,0.09699999999999999,0.083,0.0,0.146,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16699999999999998,0.25,0.0,0.16699999999999998,0.16699999999999998,0.0,0.0,0.083,0.083,0.083,0.0,0.16699999999999998,0.0,0.16699999999999998,0.16699999999999998,0.0,0.0,0.0,0.083,0.0,0.204,0.094,0.083,0.0,0.10400000000000001,0.0,0.0,0.083,0.083,0.0,0.139,0.0,0.0,0.0,0.107,0.0,0.083,0.0,0.0,0.083,0.125,0.25,0.0,0.0,0.111,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.289,0.457,0.634,0.502,0.45799999999999996,0.732,0.19899999999999998,0.565,0.631,0.601,0.511,0.3,0.0,0.7,0.0,0.389,0.16699999999999998,0.083,0.0,0.0,0.598,0.0,0.0,0.25,0.0,0.111,negative
0.24,0.067,0.28,0.36,0.12,0.12,0.08,0.12,0.0,0.2,0.24,0.04,0.08,0.06,0.096,0.0,0.08,0.12,0.08,0.048,0.096,0.12,0.08,0.08,0.12,0.2,0.0,0.14400000000000002,0.044000000000000004,0.0,0.0,0.12,0.16,0.0,0.0,0.0,0.0,0.08,0.28,0.2,0.048,0.133,0.15,0.0,0.32,0.32,0.32,0.08,0.32,0.098,0.04,0.12,0.12,0.12,0.04,0.04,0.08,0.0,0.09300000000000001,0.12,0.08,0.04,0.107,0.08,0.0,0.12,0.28,0.04,0.13699999999999998,0.28,0.14,0.0,0.04,0.24,0.048,0.04,0.053,0.08,0.1,0.12,0.06,0.08,0.107,0.0,0.0,0.0,0.2,0.28,0.24,0.1,0.16,0.08,0.0,0.28,0.36,0.2,0.08,0.04,0.12,0.0,0.12,0.2,0.12,0.15,0.25,0.08,0.0,0.147,0.09,0.04,0.2,0.1,0.053,0.0,0.12,0.16,0.2,0.2,0.13699999999999998,0.213,0.107,0.10300000000000001,0.187,0.12,0.14400000000000002,0.08,0.28,0.0,0.24,0.06,0.0,0.0,0.08,0.053,0.14,0.12,0.0,0.0,0.16,0.12,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.08,0.0,0.24,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.38,0.253,0.35600000000000004,0.402,0.5710000000000001,0.389,0.397,0.588,0.392,0.391,0.426,0.466,0.45299999999999996,0.366,0.22399999999999998,0.634,0.08,0.551,0.28,0.16,0.0,0.053,0.6759999999999999,0.18,0.267,0.2,0.12,0.053,negative
0.222,0.0,0.444,0.667,0.556,0.222,0.111,0.111,0.0,0.556,0.222,0.222,0.222,0.5,0.133,0.0,0.222,0.33299999999999996,0.111,0.0,0.0,0.222,0.0,0.222,0.33299999999999996,0.222,0.29600000000000004,0.133,0.122,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.778,0.556,0.222,0.0,0.0,0.41700000000000004,0.19399999999999998,0.667,0.33299999999999996,0.222,0.111,0.0,0.136,0.0,0.222,0.111,0.111,0.444,0.222,0.111,0.0,0.259,0.111,0.0,0.111,0.29600000000000004,0.111,0.0,0.222,0.259,0.0,0.0,0.19399999999999998,0.19399999999999998,0.0,0.33299999999999996,0.133,0.4,0.111,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.222,0.41700000000000004,0.0,0.111,0.0,0.33299999999999996,0.111,0.33299999999999996,0.111,0.33299999999999996,0.222,0.0,0.222,0.0,0.222,0.139,0.0,0.111,0.0,0.40700000000000003,0.5,0.33299999999999996,0.185,0.139,0.0,0.0,0.222,0.222,0.0,0.37,0.254,0.0,0.0,0.14300000000000002,0.13,0.222,0.133,0.0,0.0,0.0,0.222,0.0,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.29600000000000004,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.382,0.442,0.48200000000000004,0.5670000000000001,0.462,0.502,0.6409999999999999,0.43,0.473,0.478,0.49700000000000005,0.41700000000000004,0.45899999999999996,0.311,0.541,0.0,0.511,0.222,0.444,0.222,0.14800000000000002,0.662,0.0,0.185,0.556,0.0,0.0,negative
0.364,0.0,0.364,0.45399999999999996,0.091,0.091,0.091,0.273,0.121,0.182,0.0,0.091,0.091,0.0,0.0,0.0,0.091,0.364,0.0,0.218,0.0,0.0,0.0,0.0,0.364,0.182,0.0,0.0,0.1,0.0,0.0,0.0,0.182,0.0,0.242,0.0,0.0,0.364,0.182,0.0,0.0,0.303,0.114,0.0,0.364,0.0,0.091,0.0,0.0,0.111,0.0,0.091,0.182,0.091,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.212,0.091,0.0,0.0,0.10400000000000001,0.0,0.0,0.0,0.091,0.109,0.109,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.273,0.0,0.182,0.364,0.0,0.22699999999999998,0.0,0.0,0.0,0.364,0.273,0.091,0.0,0.0,0.0,0.0,0.0,0.091,0.273,0.0,0.0,0.0,0.0,0.111,0.205,0.091,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.10400000000000001,0.364,0.0,0.0,0.106,0.182,0.218,0.091,0.273,0.136,0.45399999999999996,0.0,0.0,0.0,0.091,0.121,0.0,0.0,0.409,0.0,0.0,0.0,0.182,0.0,0.182,0.182,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.273,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.198,0.365,0.49700000000000005,0.36700000000000005,0.355,0.648,0.306,0.5770000000000001,0.5,0.537,0.409,0.336,0.127,0.664,0.0,0.483,0.091,0.273,0.0,0.121,0.48,0.136,0.0,0.364,0.273,0.121,negative
0.10300000000000001,0.057999999999999996,0.207,0.207,0.034,0.172,0.10300000000000001,0.138,0.0,0.24100000000000002,0.172,0.034,0.069,0.10300000000000001,0.083,0.0,0.0,0.138,0.10300000000000001,0.083,0.124,0.138,0.069,0.10300000000000001,0.069,0.138,0.046,0.083,0.0,0.0,0.046,0.0,0.138,0.0,0.0,0.10400000000000001,0.0,0.10300000000000001,0.31,0.138,0.165,0.057999999999999996,0.129,0.0,0.276,0.31,0.276,0.069,0.138,0.21100000000000002,0.034,0.172,0.138,0.138,0.0,0.069,0.10300000000000001,0.0,0.081,0.207,0.138,0.034,0.046,0.138,0.0,0.138,0.161,0.034,0.23600000000000002,0.121,0.121,0.0,0.034,0.207,0.124,0.034,0.092,0.034,0.086,0.207,0.0,0.069,0.092,0.0,0.10400000000000001,0.0,0.138,0.207,0.034,0.172,0.034,0.034,0.045,0.31,0.31,0.138,0.069,0.138,0.069,0.0,0.069,0.138,0.069,0.129,0.172,0.034,0.0,0.21100000000000002,0.039,0.034,0.345,0.043,0.046,0.0,0.10300000000000001,0.207,0.138,0.115,0.079,0.184,0.092,0.044000000000000004,0.282,0.172,0.083,0.207,0.10300000000000001,0.052000000000000005,0.207,0.0,0.0,0.092,0.10300000000000001,0.0,0.06,0.0,0.0,0.078,0.138,0.10300000000000001,0.0,0.0,0.069,0.0,0.0,0.0,0.034,0.069,0.092,0.069,0.0,0.138,0.0,0.052000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.0,0.069,0.069,0.138,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.32799999999999996,0.307,0.379,0.42,0.545,0.419,0.42200000000000004,0.633,0.371,0.369,0.40700000000000003,0.436,0.48200000000000004,0.364,0.145,0.636,0.10300000000000001,0.5329999999999999,0.10300000000000001,0.276,0.138,0.046,0.652,0.207,0.115,0.172,0.10400000000000001,0.046,negative
0.3,0.0,0.7,0.5,0.3,0.2,0.2,0.5,0.133,0.1,0.1,0.1,0.1,0.0,0.0,0.133,0.2,0.5,0.0,0.0,0.0,0.1,0.0,0.4,0.3,0.3,0.0,0.0,0.11,0.0,0.133,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.12,0.0,0.25,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.11699999999999999,0.1,0.0,0.3,0.133,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.175,0.0,0.0,0.0,0.12,0.0,0.133,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.2,0.3,0.1,0.0,0.0,0.2,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.11199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.114,0.267,0.0,0.257,0.233,0.5,0.24,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.225,0.0,0.133,0.15,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20600000000000002,0.237,0.561,0.354,0.5529999999999999,0.551,0.711,0.353,0.672,0.536,0.41600000000000004,0.43799999999999994,0.45,0.28,0.55,0.0,0.439,0.1,0.2,0.0,0.267,0.431,0.0,0.0,0.2,0.0,0.0,negative
0.036000000000000004,0.11900000000000001,0.179,0.036000000000000004,0.25,0.071,0.071,0.036000000000000004,0.0,0.071,0.14300000000000002,0.0,0.036000000000000004,0.0,0.0,0.0,0.107,0.071,0.0,0.043,0.129,0.0,0.0,0.036000000000000004,0.071,0.107,0.0,0.043,0.11800000000000001,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.071,0.14300000000000002,0.0,0.086,0.0,0.08900000000000001,0.0,0.071,0.179,0.0,0.0,0.095,0.087,0.0,0.0,0.107,0.0,0.071,0.0,0.0,0.0,0.042,0.071,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.125,0.0,0.040999999999999995,0.062,0.062,0.0,0.0,0.043,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.179,0.14300000000000002,0.045,0.0,0.071,0.0,0.107,0.071,0.071,0.071,0.107,0.0,0.0,0.036000000000000004,0.107,0.071,0.045,0.0,0.0,0.0,0.0,0.08,0.036000000000000004,0.11900000000000001,0.045,0.0,0.0,0.107,0.036000000000000004,0.036000000000000004,0.0,0.040999999999999995,0.095,0.0,0.092,0.083,0.036000000000000004,0.0,0.036000000000000004,0.107,0.0,0.107,0.107,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.071,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284,0.332,0.63,0.569,0.606,0.57,0.534,0.29,0.644,0.62,0.706,0.366,0.33799999999999997,0.1,0.662,0.036000000000000004,0.5329999999999999,0.0,0.071,0.071,0.0,0.6859999999999999,0.0,0.06,0.036000000000000004,0.0,0.0,negative
0.091,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.091,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.109,0.152,0.22699999999999998,0.0,0.0,0.091,0.091,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.0,0.091,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.091,0.182,0.114,0.091,0.091,0.0,0.091,0.091,0.0,0.0,0.0,0.182,0.0,0.091,0.0,0.091,0.114,0.0,0.0,0.0,0.222,0.102,0.091,0.0,0.0,0.121,0.0,0.182,0.091,0.0,0.152,0.10400000000000001,0.0,0.0,0.0,0.106,0.091,0.0,0.091,0.0,0.0,0.182,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.311,0.304,0.87,0.7290000000000001,0.847,0.9059999999999999,0.76,0.374,0.675,0.5710000000000001,0.777,0.326,0.384,0.0,0.616,0.0,0.7759999999999999,0.0,0.182,0.0,0.0,0.804,0.0,0.152,0.091,0.0,0.0,negative
0.25,0.20800000000000002,0.125,0.625,0.5,0.0,0.125,0.25,0.0,0.125,0.125,0.25,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.15,0.25,0.0,0.0,0.25,0.125,0.16699999999999998,0.0,0.13699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.375,0.125,0.375,0.25,0.5,0.153,0.0,0.25,0.5,0.375,0.0,0.0,0.0,0.0,0.146,0.25,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.21899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,0.156,0.375,0.25,0.0,0.5,0.125,0.25,0.0,0.0,0.125,0.0,0.125,0.25,0.125,0.156,0.156,0.0,0.0,0.45799999999999996,0.42200000000000004,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.16699999999999998,0.0,0.321,0.146,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.125,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.27899999999999997,0.441,0.555,0.447,0.41100000000000003,0.621,0.239,0.445,0.514,0.517,0.496,0.35100000000000003,0.175,0.649,0.125,0.414,0.25,0.125,0.0,0.0,0.6859999999999999,0.0,0.0,0.25,0.0,0.0,negative
0.042,0.0,0.25,0.083,0.20800000000000002,0.0,0.083,0.083,0.055999999999999994,0.125,0.042,0.042,0.0,0.0,0.0,0.0,0.125,0.16699999999999998,0.0,0.0,0.1,0.0,0.0,0.083,0.125,0.20800000000000002,0.0,0.0,0.046,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.292,0.0,0.125,0.1,0.07,0.052000000000000005,0.0,0.125,0.0,0.042,0.0,0.0,0.0,0.0,0.042,0.083,0.16699999999999998,0.042,0.0,0.042,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.05,0.0,0.0,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.083,0.083,0.0,0.042,0.125,0.0,0.125,0.083,0.16699999999999998,0.0,0.083,0.0,0.0,0.083,0.083,0.083,0.0,0.10400000000000001,0.042,0.0,0.051,0.0,0.0,0.0,0.0,0.055999999999999994,0.0,0.083,0.0,0.083,0.0,0.048,0.111,0.0,0.107,0.0,0.16699999999999998,0.05,0.083,0.042,0.0,0.25,0.063,0.0,0.0,0.042,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.20199999999999999,0.743,0.5429999999999999,0.715,0.687,0.54,0.341,0.754,0.708,0.76,0.293,0.308,0.11699999999999999,0.6920000000000001,0.0,0.43,0.042,0.0,0.0,0.0,0.525,0.0,0.07,0.042,0.0,0.055999999999999994,negative
0.5,0.16699999999999998,0.6,0.5,0.6,0.2,0.5,0.0,0.133,0.4,0.4,0.1,0.0,0.3,0.12,0.0,0.4,0.1,0.2,0.0,0.0,0.1,0.0,0.5,0.1,0.0,0.0,0.36,0.0,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.5,0.1,0.12,0.0,0.125,0.0,0.3,0.1,0.4,0.0,0.4,0.122,0.1,0.1,0.3,0.2,0.1,0.0,0.0,0.0,0.11699999999999999,0.1,0.0,0.0,0.0,0.0,0.233,0.3,0.233,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.6,1.0,0.25,0.1,0.1,0.0,0.3,0.1,0.3,0.1,0.0,0.4,0.0,0.1,0.3,0.5,0.0,0.0,0.0,0.133,0.0,0.225,0.0,0.0,0.125,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.133,0.0,0.257,0.233,0.1,0.12,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.133,0.0,0.15,0.0,0.0,0.267,0.0,0.2,0.0,0.0,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.435,0.5660000000000001,0.601,0.593,0.602,0.633,0.316,0.65,0.596,0.368,0.264,0.48700000000000004,0.0,0.513,0.0,0.486,0.4,0.2,0.2,0.0,0.691,0.0,0.16699999999999998,0.1,0.0,0.0,negative
0.185,0.0,0.222,0.37,0.111,0.185,0.07400000000000001,0.07400000000000001,0.0,0.259,0.33299999999999996,0.111,0.07400000000000001,0.222,0.044000000000000004,0.0,0.111,0.037000000000000005,0.07400000000000001,0.17800000000000002,0.17800000000000002,0.111,0.07400000000000001,0.07400000000000001,0.111,0.185,0.099,0.08900000000000001,0.0,0.0,0.049,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.29600000000000004,0.08900000000000001,0.309,0.231,0.0,0.259,0.37,0.14800000000000002,0.037000000000000005,0.14800000000000002,0.272,0.07400000000000001,0.185,0.222,0.185,0.07400000000000001,0.037000000000000005,0.111,0.0,0.086,0.111,0.037000000000000005,0.07400000000000001,0.099,0.037000000000000005,0.0,0.07400000000000001,0.34600000000000003,0.07400000000000001,0.127,0.19399999999999998,0.13,0.0,0.037000000000000005,0.08900000000000001,0.08900000000000001,0.037000000000000005,0.049,0.037000000000000005,0.092,0.111,0.055,0.0,0.0,0.0,0.0,0.0,0.07400000000000001,0.29600000000000004,0.111,0.139,0.07400000000000001,0.07400000000000001,0.0,0.259,0.37,0.07400000000000001,0.07400000000000001,0.111,0.14800000000000002,0.0,0.185,0.111,0.111,0.139,0.139,0.0,0.0,0.226,0.125,0.111,0.185,0.0,0.049,0.0,0.14800000000000002,0.0,0.111,0.185,0.085,0.247,0.099,0.095,0.13,0.185,0.044000000000000004,0.111,0.14800000000000002,0.0,0.185,0.0,0.0,0.099,0.037000000000000005,0.0,0.13,0.0,0.0,0.0,0.14800000000000002,0.111,0.0,0.07400000000000001,0.14800000000000002,0.0,0.0,0.092,0.07400000000000001,0.0,0.0,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.07400000000000001,0.0,0.0,0.0,0.092,0.0,0.086,0.0,0.0,0.0,0.0,0.326,0.39299999999999996,0.41,0.545,0.402,0.42100000000000004,0.609,0.345,0.42,0.429,0.473,0.446,0.386,0.156,0.614,0.111,0.498,0.07400000000000001,0.185,0.07400000000000001,0.049,0.618,0.222,0.124,0.185,0.111,0.099,negative
0.25,0.0,0.25,0.0,0.16699999999999998,0.083,0.16699999999999998,0.16699999999999998,0.111,0.16699999999999998,0.083,0.083,0.0,0.25,0.3,0.0,0.16699999999999998,0.083,0.083,0.1,0.0,0.083,0.0,0.25,0.33299999999999996,0.0,0.0,0.1,0.092,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.41700000000000004,0.41700000000000004,0.5,0.1,0.278,0.10400000000000001,0.0,0.41700000000000004,0.083,0.083,0.0,0.111,0.102,0.0,0.16699999999999998,0.083,0.0,0.083,0.0,0.083,0.0,0.292,0.16699999999999998,0.0,0.0,0.0,0.083,0.0,0.33299999999999996,0.0,0.083,0.0,0.0,0.292,0.0,0.083,0.1,0.3,0.083,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.41700000000000004,0.083,0.0,0.16699999999999998,0.083,0.0,0.33299999999999996,0.16699999999999998,0.0,0.083,0.16699999999999998,0.0,0.0,0.33299999999999996,0.16699999999999998,0.16699999999999998,0.0,0.0,0.083,0.0,0.306,0.188,0.083,0.139,0.0,0.0,0.0,0.0,0.083,0.083,0.139,0.0,0.111,0.0,0.321,0.19399999999999998,0.41700000000000004,0.1,0.0,0.083,0.0,0.25,0.0,0.0,0.111,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,0.32,0.401,0.529,0.389,0.342,0.624,0.266,0.505,0.423,0.584,0.355,0.392,0.583,0.608,0.0,0.523,0.083,0.33299999999999996,0.0,0.444,0.613,0.25,0.0,0.25,0.0,0.222,negative
