VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS765,VS426,VS526,VS626,VS726,VS136,VS236,VS336,VS636,VS736,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.NonPolar,X.Polar,X.Charged,X.Basic,X.Acidic,size,MolWei,Pc2.Hydrophobicity.1,Class
0.444,0.185,0.222,0.778,0.556,0.111,0.444,0.111,0.148,0.111,0.333,0.111,0.0,0.167,0.0,0.148,0.444,0.667,0.111,0.267,0.133,0.111,0.222,0.222,0.333,0.0,0.0,0.133,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.333,0.0,0.556,0.222,0.444,0.133,0.37,0.139,0.0,0.444,0.333,0.111,0.444,0.296,0.136,0.0,0.444,0.111,0.222,0.222,0.333,0.111,0.222,0.259,0.111,0.444,0.222,0.0,0.111,0.0,0.111,0.259,0.0,0.127,0.194,0.194,0.0,0.222,0.267,0.133,0.0,0.0,0.222,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.222,0.111,0.222,0.139,0.0,0.333,0.145,0.667,0.333,0.333,0.222,0.556,0.111,0.0,0.333,0.111,0.111,0.139,0.278,0.0,0.0,0.272,0.125,0.111,0.37,0.278,0.0,0.0,0.111,0.222,0.222,0.0,0.254,0.148,0.296,0.143,0.13,0.156,0.111,0.0,0.148,0.0,0.133,0.111,0.222,0.167,0.222,0.556,0.333,0.0,0.0,0.0,0.296,0.222,0.148,0.0,0.0,0.0,0.25,0.148,0.0,0.222,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.278,0.222,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0.255,0.482,0.567,0.499,0.489,0.618,0.337,0.558,0.484,0.503,0.42,0.562,0.437,0.514,0.73,0.305,0.148,0.149,0.317,negative
0.273,0.0,0.454,0.454,0.0,0.091,0.0,0.0,0.0,0.364,0.182,0.0,0.182,0.136,0.109,0.0,0.273,0.182,0.0,0.109,0.109,0.0,0.0,0.182,0.273,0.182,0.121,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454,0.273,0.454,0.218,0.152,0.114,0.0,0.273,0.454,0.454,0.091,0.0,0.0,0.0,0.364,0.273,0.273,0.091,0.0,0.0,0.0,0.318,0.364,0.091,0.182,0.0,0.0,0.0,0.091,0.0,0.182,0.0,0.0,0.0,0.0,0.091,0.109,0.109,0.091,0.242,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727,0.364,0.454,0.114,0.182,0.0,0.0,0.273,0.182,0.182,0.182,0.0,0.0,0.0,0.182,0.091,0.0,0.227,0.114,0.182,0.0,0.222,0.102,0.0,0.0,0.114,0.242,0.0,0.091,0.091,0.0,0.303,0.104,0.0,0.0,0.351,0.106,0.0,0.0,0.273,0.0,0.0,0.218,0.182,0.182,0.0,0.273,0.091,0.182,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.289,0.631,0.528,0.571,0.557,0.564,0.317,0.587,0.519,0.706,0.283,0.606,0.394,0.48,0.564,0.385,0.15,0.146,0.305,negative
0.214,0.0,0.0,0.429,0.143,0.071,0.286,0.071,0.095,0.214,0.071,0.286,0.357,0.214,0.0,0.0,0.357,0.143,0.214,0.086,0.0,0.214,0.0,0.214,0.143,0.214,0.381,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.214,0.0,0.357,0.143,0.071,0.0,0.119,0.089,0.0,0.5,0.214,0.429,0.143,0.191,0.087,0.0,0.5,0.214,0.357,0.143,0.0,0.071,0.0,0.083,0.571,0.214,0.071,0.095,0.0,0.0,0.071,0.25,0.0,0.245,0.0,0.25,0.143,0.214,0.0,0.0,0.071,0.095,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.571,0.286,0.143,0.089,0.071,0.143,0.0,0.143,0.214,0.143,0.214,0.143,0.071,0.0,0.071,0.214,0.143,0.089,0.268,0.143,0.095,0.262,0.161,0.0,0.119,0.0,0.0,0.0,0.071,0.071,0.071,0.119,0.0,0.095,0.0,0.459,0.25,0.0,0.0,0.107,0.095,0.122,0.171,0.143,0.071,0.0,0.143,0.071,0.143,0.143,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.161,0.0,0.0,0.107,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.347,0.532,0.535,0.47,0.465,0.603,0.33,0.486,0.495,0.439,0.395,0.55,0.45,0.48,0.632,0.338,0.159,0.159,0.415,negative
0.067,0.0,0.0,0.4,0.0,0.067,0.0,0.067,0.0,0.067,0.133,0.0,0.067,0.2,0.08,0.0,0.067,0.067,0.067,0.0,0.0,0.067,0.0,0.333,0.067,0.067,0.089,0.16,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.333,0.133,0.133,0.08,0.0,0.167,0.117,0.067,0.2,0.333,0.333,0.0,0.0,0.0,0.067,0.0,0.067,0.067,0.0,0.0,0.0,0.233,0.267,0.067,0.267,0.089,0.0,0.0,0.133,0.156,0.0,0.076,0.0,0.0,0.0,0.067,0.08,0.08,0.133,0.0,0.067,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.267,0.2,0.133,0.25,0.067,0.0,0.0,0.0,0.333,0.0,0.067,0.0,0.0,0.089,0.0,0.267,0.0,0.083,0.083,0.067,0.0,0.0,0.075,0.067,0.0,0.0,0.089,0.0,0.0,0.0,0.067,0.0,0.0,0.089,0.0,0.0,0.233,0.0,0.0,0.0,0.089,0.0,0.08,0.0,0.133,0.1,0.067,0.2,0.067,0.067,0.0,0.0,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,0.1,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337,0.376,0.659,0.621,0.59,0.579,0.66,0.441,0.555,0.604,0.598,0.217,0.567,0.433,0.383,0.48,0.335,0.104,0.101,0.357,negative
1.0,0.0,0.182,0.454,0.636,0.727,0.273,0.636,0.0,0.091,0.546,0.273,0.0,0.273,0.655,0.0,0.091,0.273,0.182,0.436,0.109,0.0,0.0,0.364,0.273,0.273,0.0,0.218,0.2,0.0,0.0,0.0,0.182,0.205,0.0,0.0,0.0,0.182,0.091,0.0,0.218,0.152,0.0,0.0,0.182,0.182,0.546,0.454,0.121,0.444,0.0,0.364,0.273,0.454,0.091,0.182,0.182,0.182,0.106,0.182,0.091,0.182,0.121,0.091,0.0,0.091,0.212,0.273,0.0,0.0,0.318,0.0,0.0,0.655,0.218,0.182,0.0,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.091,0.0,0.091,0.0,0.0,0.182,0.364,0.182,0.091,0.091,0.091,0.0,0.0,0.273,0.182,0.227,0.341,0.091,0.0,0.111,0.511,0.182,0.152,0.0,0.0,0.0,0.091,0.091,0.091,0.454,0.0,0.121,0.0,0.117,0.106,0.382,0.0,0.136,0.0,0.0,0.0,0.182,0.454,0.273,1.0,0.546,0.546,0.0,0.0,0.0,0.0,0.0,0.0,0.318,0.0,0.0,0.0,0.0,0.136,0.0,0.182,0.0,0.0,0.0,0.227,0.0,0.0,0.0,0.0,0.636,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.466,0.595,0.439,0.58,0.563,0.583,0.379,0.473,0.402,0.321,0.435,0.444,0.556,0.483,0.515,0.429,0.146,0.15,0.388,negative
0.0,0.0,0.167,0.167,0.0,0.167,0.0,0.333,0.0,0.333,0.0,0.333,0.0,0.25,0.0,0.0,0.167,0.0,0.0,0.0,0.2,0.167,0.0,0.167,0.167,0.167,0.0,0.4,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.0,0.417,0.0,0.333,0.167,0.0,0.167,0.444,0.204,0.0,0.0,0.5,0.167,0.0,0.0,0.167,0.0,0.0,0.167,0.167,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.292,0.0,0.0,0.167,0.0,0.0,0.0,0.222,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.208,0.0,0.333,0.0,0.167,0.0,0.333,0.333,0.333,0.167,0.0,0.0,0.167,0.167,0.0,0.0,0.167,0.0,0.0,0.375,0.333,0.556,0.0,0.0,0.0,0.333,0.167,0.167,0.0,0.0,0.0,0.0,0.214,0.389,0.0,0.0,0.0,0.0,0.0,0.2,0.333,0.0,0.25,0.0,0.167,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329,0.286,0.436,0.553,0.482,0.472,0.561,0.428,0.145,0.145,0.456,0.674,0.511,0.489,0.897,0.848,0.665,0.061,0.066,0.357,positive
0.067,0.0,0.067,0.2,0.0,0.067,0.133,0.0,0.0,0.133,0.067,0.133,0.2,0.0,0.0,0.0,0.133,0.0,0.067,0.0,0.08,0.0,0.0,0.133,0.133,0.133,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.2,0.267,0.08,0.333,0.083,0.0,0.133,0.067,0.067,0.0,0.0,0.082,0.0,0.133,0.133,0.133,0.067,0.0,0.133,0.0,0.389,0.067,0.133,0.0,0.0,0.0,0.0,0.0,0.156,0.067,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.0,0.267,0.0,0.0,0.2,0.0,0.133,0.133,0.0,0.0,0.067,0.133,0.0,0.133,0.0,0.0,0.0,0.0,0.067,0.0,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.1,0.267,0.133,0.067,0.0,0.0,0.467,0.089,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.356,0.591,0.534,0.593,0.606,0.73,0.221,0.678,0.697,0.611,0.525,0.748,0.252,0.34,0.525,0.251,0.098,0.095,0.234,negative
0.188,0.0,0.312,0.375,0.062,0.125,0.062,0.188,0.0,0.188,0.25,0.312,0.062,0.187,0.15,0.0,0.25,0.062,0.188,0.15,0.15,0.125,0.0,0.188,0.0,0.0,0.167,0.075,0.069,0.0,0.0,0.0,0.25,0.0,0.167,0.0,0.0,0.188,0.125,0.375,0.15,0.0,0.0,0.0,0.25,0.188,0.188,0.25,0.083,0.153,0.062,0.188,0.438,0.25,0.188,0.188,0.062,0.0,0.146,0.25,0.125,0.062,0.0,0.188,0.0,0.062,0.073,0.0,0.143,0.0,0.0,0.0,0.125,0.15,0.15,0.062,0.083,0.062,0.0,0.0,0.0,0.0,0.083,0.094,0.0,0.0,0.312,0.25,0.312,0.078,0.062,0.062,0.0,0.25,0.062,0.0,0.188,0.125,0.0,0.0,0.25,0.062,0.125,0.078,0.0,0.0,0.167,0.076,0.141,0.188,0.312,0.078,0.0,0.0,0.188,0.062,0.062,0.312,0.214,0.083,0.0,0.0,0.292,0.0,0.0,0.094,0.0,0.0,0.15,0.188,0.062,0.094,0.188,0.062,0.125,0.0,0.188,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,0.391,0.473,0.564,0.447,0.438,0.602,0.339,0.562,0.544,0.466,0.413,0.53,0.47,0.449,0.662,0.284,0.156,0.157,0.477,negative
0.231,0.0,0.462,0.385,0.462,0.077,0.385,0.154,0.0,0.308,0.077,0.308,0.231,0.115,0.092,0.0,0.308,0.538,0.385,0.092,0.0,0.0,0.0,0.077,0.0,0.154,0.205,0.0,0.0,0.154,0.0,0.0,0.154,0.0,0.0,0.231,0.0,0.231,0.231,0.538,0.369,0.0,0.096,0.0,0.615,0.308,0.231,0.077,0.308,0.188,0.0,0.308,0.231,0.231,0.231,0.0,0.0,0.0,0.0,0.308,0.077,0.077,0.103,0.077,0.0,0.0,0.09,0.0,0.176,0.135,0.0,0.0,0.077,0.092,0.185,0.077,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.308,0.231,0.385,0.077,0.077,0.0,0.154,0.154,0.385,0.077,0.077,0.0,0.0,0.077,0.231,0.231,0.192,0.288,0.077,0.0,0.094,0.346,0.154,0.0,0.0,0.0,0.0,0.154,0.0,0.154,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.185,0.077,0.0,0.115,0.154,0.308,0.077,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.192,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.319,0.498,0.616,0.476,0.431,0.589,0.311,0.621,0.609,0.601,0.315,0.547,0.453,0.399,0.588,0.276,0.147,0.144,0.338,negative
0.333,0.139,0.333,0.5,0.333,0.333,0.083,0.167,0.0,0.333,0.083,0.167,0.167,0.375,0.1,0.0,0.167,0.167,0.333,0.0,0.1,0.167,0.0,0.417,0.25,0.167,0.222,0.1,0.183,0.167,0.0,0.083,0.0,0.0,0.222,0.0,0.0,0.333,0.333,0.333,0.0,0.278,0.104,0.0,0.25,0.417,0.25,0.0,0.222,0.102,0.0,0.083,0.167,0.083,0.083,0.083,0.167,0.0,0.0,0.333,0.0,0.167,0.222,0.0,0.0,0.167,0.194,0.167,0.286,0.146,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.208,0.083,0.167,0.0,0.417,0.0,0.25,0.083,0.167,0.167,0.0,0.167,0.333,0.083,0.104,0.312,0.167,0.0,0.306,0.281,0.083,0.139,0.104,0.0,0.0,0.167,0.167,0.0,0.417,0.191,0.111,0.0,0.321,0.0,0.117,0.0,0.0,0.111,0.0,0.1,0.167,0.083,0.125,0.25,0.25,0.083,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.323,0.521,0.562,0.503,0.491,0.565,0.333,0.552,0.533,0.541,0.344,0.515,0.485,0.474,0.603,0.356,0.152,0.152,0.434,negative
0.071,0.0,0.214,0.143,0.5,0.143,0.0,0.143,0.0,0.143,0.286,0.143,0.143,0.214,0.171,0.0,0.286,0.143,0.0,0.171,0.086,0.071,0.0,0.143,0.143,0.071,0.476,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.143,0.143,0.086,0.119,0.089,0.0,0.5,0.286,0.286,0.286,0.286,0.175,0.0,0.214,0.429,0.143,0.0,0.143,0.0,0.0,0.083,0.357,0.286,0.143,0.095,0.071,0.0,0.143,0.25,0.143,0.163,0.25,0.0,0.0,0.071,0.257,0.086,0.0,0.0,0.071,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.571,0.357,0.143,0.089,0.071,0.071,0.0,0.071,0.071,0.286,0.143,0.071,0.143,0.095,0.143,0.214,0.0,0.089,0.0,0.071,0.0,0.175,0.241,0.071,0.357,0.089,0.095,0.0,0.071,0.071,0.071,0.238,0.082,0.095,0.0,0.367,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.107,0.143,0.214,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0.0,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,0.371,0.472,0.527,0.435,0.418,0.511,0.36,0.498,0.437,0.527,0.453,0.595,0.405,0.455,0.657,0.291,0.151,0.153,0.486,negative
0.308,0.128,0.308,0.462,0.308,0.385,0.077,0.077,0.103,0.231,0.462,0.308,0.0,0.346,0.462,0.0,0.077,0.154,0.154,0.185,0.277,0.0,0.0,0.231,0.0,0.0,0.41,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.231,0.0,0.077,0.308,0.615,0.185,0.256,0.096,0.0,0.308,0.154,0.231,0.538,0.103,0.094,0.0,0.462,0.769,0.385,0.0,0.077,0.0,0.0,0.09,0.154,0.077,0.077,0.0,0.0,0.179,0.077,0.449,0.154,0.176,0.0,0.135,0.0,0.0,0.462,0.092,0.077,0.103,0.0,0.0,0.231,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.154,0.308,0.192,0.077,0.0,0.0,0.231,0.385,0.308,0.154,0.077,0.077,0.0,0.077,0.231,0.231,0.0,0.096,0.154,0.0,0.282,0.173,0.077,0.128,0.0,0.0,0.0,0.154,0.077,0.077,0.128,0.176,0.0,0.0,0.099,0.0,0.215,0.0,0.0,0.0,0.0,0.369,0.0,0.0,0.115,0.154,0.0,0.077,0.077,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.307,0.363,0.471,0.338,0.354,0.541,0.284,0.498,0.383,0.412,0.522,0.534,0.466,0.38,0.598,0.247,0.144,0.149,0.363,negative
0.077,0.0,0.308,0.385,0.154,0.0,0.231,0.0,0.0,0.077,0.231,0.385,0.154,0.115,0.092,0.0,0.308,0.385,0.0,0.0,0.0,0.154,0.154,0.154,0.385,0.0,0.0,0.0,0.085,0.0,0.0,0.077,0.154,0.0,0.0,0.0,0.0,0.462,0.308,0.0,0.185,0.0,0.192,0.0,0.231,0.385,0.077,0.154,0.0,0.282,0.0,0.308,0.154,0.154,0.308,0.077,0.154,0.0,0.269,0.231,0.0,0.154,0.205,0.0,0.0,0.0,0.179,0.154,0.088,0.135,0.0,0.0,0.077,0.0,0.0,0.077,0.103,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.231,0.462,0.096,0.0,0.231,0.0,0.385,0.077,0.308,0.154,0.154,0.077,0.103,0.0,0.077,0.077,0.0,0.192,0.0,0.0,0.188,0.0,0.077,0.128,0.0,0.0,0.0,0.077,0.231,0.0,0.256,0.176,0.103,0.205,0.099,0.09,0.108,0.077,0.115,0.0,0.0,0.092,0.231,0.154,0.0,0.077,0.077,0.077,0.154,0.0,0.0,0.103,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.231,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.259,0.532,0.579,0.532,0.51,0.724,0.275,0.552,0.454,0.547,0.373,0.621,0.379,0.467,0.627,0.327,0.15,0.148,0.363,negative
0.2,0.0,0.4,0.6,0.6,0.1,0.1,0.1,0.0,0.2,0.1,0.1,0.1,0.45,0.12,0.0,0.0,0.4,0.0,0.12,0.12,0.2,0.0,0.1,0.3,0.2,0.133,0.12,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.4,0.2,0.12,0.0,0.25,0.0,0.6,0.3,0.3,0.2,0.0,0.122,0.0,0.2,0.3,0.1,0.1,0.1,0.0,0.0,0.117,0.1,0.3,0.0,0.133,0.0,0.0,0.3,0.233,0.1,0.114,0.0,0.35,0.0,0.1,0.24,0.12,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.25,0.1,0.0,0.0,0.1,0.4,0.4,0.2,0.2,0.1,0.0,0.5,0.0,0.2,0.0,0.125,0.0,0.0,0.489,0.337,0.1,0.333,0.25,0.133,0.0,0.0,0.2,0.1,0.333,0.114,0.133,0.0,0.129,0.35,0.28,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.3,0.2,0.0,0.0,0.0,0.133,0.1,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.362,0.463,0.506,0.574,0.505,0.498,0.602,0.408,0.451,0.533,0.52,0.366,0.573,0.427,0.508,0.667,0.349,0.137,0.137,0.548,negative
0.167,0.0,0.25,0.417,0.167,0.0,0.167,0.0,0.0,0.0,0.25,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.1,0.1,0.083,0.0,0.083,0.167,0.083,0.111,0.1,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.25,0.167,0.1,0.139,0.0,0.0,0.25,0.083,0.167,0.083,0.0,0.204,0.0,0.333,0.083,0.25,0.083,0.0,0.083,0.0,0.292,0.0,0.333,0.0,0.0,0.0,0.0,0.083,0.097,0.083,0.0,0.146,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.25,0.0,0.167,0.167,0.0,0.0,0.083,0.083,0.083,0.0,0.167,0.0,0.167,0.167,0.0,0.0,0.0,0.083,0.0,0.204,0.094,0.083,0.0,0.104,0.0,0.0,0.083,0.083,0.0,0.139,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.083,0.125,0.25,0.25,0.0,0.0,0.0,0.0,0.111,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.289,0.457,0.634,0.502,0.458,0.732,0.199,0.565,0.631,0.601,0.511,0.7,0.3,0.389,0.598,0.258,0.097,0.095,0.265,negative
0.24,0.067,0.28,0.36,0.12,0.12,0.08,0.12,0.0,0.2,0.24,0.04,0.08,0.06,0.096,0.0,0.08,0.12,0.08,0.048,0.096,0.12,0.08,0.08,0.12,0.2,0.0,0.144,0.044,0.0,0.0,0.12,0.16,0.0,0.0,0.0,0.0,0.08,0.28,0.2,0.048,0.133,0.15,0.0,0.32,0.32,0.32,0.08,0.32,0.098,0.04,0.12,0.12,0.12,0.04,0.04,0.08,0.0,0.093,0.12,0.08,0.04,0.107,0.08,0.0,0.12,0.28,0.04,0.137,0.28,0.14,0.0,0.04,0.24,0.048,0.04,0.053,0.08,0.1,0.12,0.06,0.08,0.107,0.0,0.0,0.0,0.2,0.28,0.24,0.1,0.16,0.08,0.0,0.28,0.36,0.2,0.08,0.04,0.12,0.0,0.12,0.2,0.12,0.15,0.25,0.08,0.0,0.147,0.09,0.04,0.2,0.1,0.053,0.0,0.12,0.16,0.2,0.2,0.137,0.213,0.107,0.103,0.187,0.224,0.08,0.18,0.053,0.0,0.144,0.08,0.28,0.0,0.24,0.2,0.12,0.16,0.12,0.0,0.0,0.08,0.053,0.14,0.12,0.0,0.0,0.16,0.12,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.08,0.0,0.24,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.38,0.253,0.356,0.402,0.571,0.389,0.397,0.588,0.392,0.391,0.426,0.466,0.453,0.634,0.366,0.551,0.676,0.389,0.294,0.301,0.446,negative
